FILE_ID	SEQ_ID	BEGIN	END	HIBF_BIN_IDX	LIBF_BIN_IDX
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	0	400	0	-
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	0	480	0	-
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	0	481	0	-
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	0	19	1	0
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	0	19	1	0
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	0	19	1	0
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	19	38	1	1
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	19	38	1	1
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	19	38	1	1
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	38	57	1	2
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	38	57	1	2
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	38	57	1	2
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	57	76	1	3
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	57	76	1	3
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	57	76	1	3
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	76	95	1	4
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	76	95	1	4
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	76	95	1	4
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	95	114	1	5
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	95	114	1	5
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	95	114	1	5
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	114	133	1	6
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	114	133	1	6
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	114	133	1	6
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	133	152	1	7
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	133	151	1	7
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	133	152	1	7
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	152	163	1	8
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	151	159	1	8
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	152	163	1	8
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	159	178	1	9
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	178	197	1	10
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	197	216	1	11
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	216	235	1	12
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	163	174	1	13
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	235	254	1	13
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	163	174	1	13
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	174	193	1	14
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	254	273	1	14
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	174	193	1	14
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	193	212	1	15
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	273	292	1	15
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	193	212	1	15
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	212	231	1	16
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	292	311	1	16
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	212	227	1	16
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	231	247	1	17
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	311	327	1	17
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	227	230	1	17
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	230	249	1	18
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	249	268	1	19
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	268	287	1	20
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	287	306	1	21
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	306	325	1	22
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	247	264	1	23
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	327	344	1	23
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	325	344	1	23
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	264	283	1	24
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	344	363	1	24
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	344	363	1	24
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	283	302	1	25
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	363	382	1	25
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	363	382	1	25
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	302	321	1	26
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	382	401	1	26
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	382	401	1	26
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	321	340	1	27
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	401	420	1	27
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	401	420	1	27
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	340	359	1	28
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	420	439	1	28
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	420	439	1	28
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	359	378	1	29
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	439	458	1	29
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	439	458	1	29
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	378	396	1	30
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	458	476	1	30
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	458	477	1	30
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	396	400	1	31
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	476	480	1	31
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	477	481	1	31
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	0	19	1	32
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	0	19	1	32
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	0	19	1	32
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	0	19	1	32
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	0	19	1	32
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	0	19	1	32
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	19	38	1	33
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	19	38	1	33
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	19	38	1	33
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	19	38	1	33
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	19	38	1	33
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	19	38	1	33
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	38	57	1	34
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	38	57	1	34
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	38	57	1	34
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	38	57	1	34
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq2	38	57	1	34
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq3	38	57	1	34
/home/svenja/AGABI/Chopper/build/test/data/small.fa	seq1	57	76	1	35
